title:subject1, start timestamp:1692783215.930107, stop timestamp:1692783409.157951, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24731     , version:2.2, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692783363.718694,96.000000,0.000000,-39.108036,-22.582716,-40.860970,-50.123142,-29.196657,-25.916752,-24.323244,-29.290133,-40.728374,-35.287781,-30.328558,-36.891396,-46.142460,-26.612118,-21.613125,-47.237400,-20.442646,-31.632162,-28.348335,-14.921948,-13.877553,-22.661602,-34.535320,-33.036251,-27.973146,-10.718725,-29.956261,-40.837017,-28.129349,-24.166357,-23.847328,-28.774618,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.726507,97.000000,0.000000,-41.630466,-23.072441,-47.992416,-55.196098,-30.704384,-23.841604,-23.274305,-27.211611,-47.859955,-29.617107,-32.859768,-39.928349,-38.411701,-17.876276,-15.956127,-32.333241,-22.471434,-25.452837,-25.246141,-20.542412,-20.011368,-22.638941,-33.988480,-29.417059,-23.846710,-15.831083,-28.901690,-34.648487,-29.125835,-19.531422,-19.725018,-27.721230,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.734220,98.000000,0.000000,-32.879604,-24.073982,-39.747498,-57.190132,-29.649063,-23.817762,-19.152569,-29.745937,-44.225941,-30.099798,-36.413063,-32.203808,-28.127138,-14.272245,-9.792479,-19.493214,-17.325886,-14.156614,-18.048588,-24.108023,-17.942125,-16.468609,-27.806797,-14.018412,-20.236710,-12.229098,-26.823557,-27.441532,-22.949017,-20.024197,-14.582216,-41.525814,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.742034,99.000000,0.000000,-24.137495,-22.000679,-31.510828,-45.349865,-17.324030,-19.695484,-14.010340,-26.130037,-35.472485,-31.606621,-24.081264,-22.950064,-29.123625,-10.159512,-12.856533,-22.035259,-11.160867,-13.630151,-17.005922,-19.473146,-10.751876,-10.304448,-14.458990,-11.442855,-28.925705,-4.019946,-29.870579,-22.291014,-19.852222,-24.614943,-16.616865,-46.607368,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.749747,100.000000,0.000000,-24.625666,-20.954062,-31.479319,-38.132206,-15.769783,-12.503481,-15.533253,-23.030062,-34.924702,-27.476553,-14.323338,-26.513268,-36.779118,-10.149352,-21.552906,-27.648609,-14.735860,-19.251905,-22.111994,-19.965981,-16.376509,-16.441835,-15.469147,-21.677567,-34.532162,-11.188233,-35.476093,-23.805645,-21.881599,-30.738020,-28.383326,-36.826912,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.757560,101.000000,0.000000,-35.871807,-20.420801,-40.669376,-48.852535,-28.049398,-18.638670,-22.177719,-32.740879,-43.599010,-32.059845,-21.993629,-36.220600,-39.303875,-19.360741,-25.629816,-27.108652,-22.405739,-14.621883,-23.626804,-28.142937,-27.630901,-31.282316,-34.409061,-28.828196,-30.399170,-18.349354,-31.854464,-33.003380,-25.445873,-34.805744,-36.039558,-33.716240,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.765273,102.000000,0.000000,-50.180553,-21.937304,-51.899475,-60.074455,-34.169041,-34.501568,-28.815542,-43.466599,-52.776947,-44.835476,-34.267021,-45.918224,-44.899956,-27.025995,-19.968801,-29.130774,-24.944872,-11.021108,-24.627794,-32.725563,-26.066347,-36.886417,-38.985424,-32.385521,-26.782618,-14.232542,-26.699532,-39.118069,-32.080425,-33.234016,-31.392748,-38.293293,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.773087,103.000000,0.000000,-44.494987,-22.939981,-50.822964,-59.502071,-34.134872,-35.491684,-29.299034,-42.910824,-50.674942,-43.253719,-37.306599,-44.847691,-45.367367,-24.949739,-15.338063,-28.589336,-20.309158,-14.083933,-22.553936,-25.520531,-12.720282,-25.578764,-27.163361,-26.717751,-18.558910,-10.632156,-25.135910,-31.394333,-29.486807,-27.565395,-24.701355,-42.353462,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.780800,104.000000,0.000000,-22.933569,-17.281656,-39.501369,-52.270264,-33.588428,-23.673115,-20.048197,-35.183296,-37.816574,-31.427389,-31.121601,-27.384382,-30.977383,-20.314020,-18.396572,-23.949978,-9.018080,-12.532926,-12.797535,-12.687318,-6.559869,-14.282415,-21.500813,-14.907957,-13.417275,-8.572293,-24.086159,-19.579863,-23.309628,-24.976292,-20.578192,-46.921879,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.788613,105.000000,0.000000,-21.373713,-11.628990,-32.801868,-46.582607,-25.357918,-19.038671,-14.905071,-32.074268,-36.754143,-34.469807,-29.041248,-22.746229,-29.409483,-22.342937,-18.890482,-30.586027,-5.422907,-15.594239,-11.760122,-10.113091,-14.750232,-17.854286,-21.479311,-17.966894,-27.236166,-7.026798,-26.623611,-22.121820,-26.360165,-25.463623,-14.409923,-41.751877,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.796326,106.000000,0.000000,-30.061569,-12.641976,-29.695221,-46.536026,-19.184868,-20.556557,-18.476320,-32.042194,-45.426620,-42.119953,-32.598362,-37.068100,-43.212379,-28.468287,-14.773130,-38.752365,-14.126716,-18.652491,-19.432978,-16.762980,-21.395481,-20.397970,-19.920910,-23.072004,-31.819698,-6.507463,-27.109295,-26.710468,-24.284575,-21.339699,-5.173974,-20.705511,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.804140,107.000000,0.000000,-25.420738,-13.653950,-30.177834,-46.489487,-25.313375,-19.511385,-19.994766,-29.448614,-42.819653,-39.003986,-30.004225,-39.592567,-43.681477,-24.341356,-14.758357,-28.467459,-16.674128,-12.998454,-20.950468,-22.381599,-22.398701,-19.865265,-19.388680,-14.339703,-15.394032,-2.402494,-21.446800,-18.999142,-18.112597,-16.195282,-1.582646,-9.414036,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.811853,108.000000,0.000000,-21.296856,-13.127988,-33.221500,-41.832230,-24.775753,-18.467258,-18.437849,-26.857626,-36.116833,-36.403442,-27.412682,-33.917591,-39.539333,-12.533938,-17.305138,-22.803606,-12.046683,-18.620840,-27.077209,-21.334604,-23.400919,-28.554630,-21.930830,-15.862286,-10.255562,1.186062,-18.863815,-17.443220,-23.729870,-18.228317,-5.679525,-24.773853,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.819766,109.000000,0.000000,-25.886328,-14.651783,-30.114433,-36.667320,-15.017132,-16.399559,-18.931719,-25.293846,-39.154564,-34.830116,-34.045269,-38.494442,-44.622871,-16.107557,-17.287832,-35.076187,-16.645407,-30.385296,-34.222439,-16.702499,-20.815979,-32.624538,-24.982746,-25.580269,-19.979153,-0.352047,-19.357260,-26.647316,-26.267677,-22.308550,-12.333845,-39.093693,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.827579,110.000000,0.000000,-23.298904,-16.174055,-27.010473,-38.679882,-13.465191,-14.846237,-16.863556,-19.120859,-41.164639,-25.061441,-36.060455,-39.480564,-43.553631,-28.899143,-17.270544,-41.188805,-19.190300,-22.670296,-25.478987,-14.636566,-15.159779,-23.882683,-24.445456,-22.993151,-23.545326,-1.888618,-19.850210,-24.571438,-21.118334,-23.823166,-18.981512,-33.931522,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.835492,111.000000,0.000000,-20.201759,-17.694803,-31.081924,-43.764282,-20.624033,-15.856007,-15.309770,-19.101738,-40.098858,-20.425611,-28.852087,-32.268776,-37.362385,-26.821012,-17.253273,-33.975307,-11.998801,-12.401471,-20.842739,-22.306545,-14.632311,-23.858799,-21.347164,-21.433235,-19.423321,-3.935960,-22.904205,-18.399174,-24.683369,-26.360880,-21.011761,-28.774515,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.843306,112.000000,0.000000,-21.718479,-16.140186,-30.026226,-38.085133,-22.140333,-15.840150,-19.905230,-28.816483,-42.107990,-30.139030,-24.212465,-28.138046,-35.788101,-18.084961,-16.723713,-28.818254,-11.986803,-20.073685,-31.068050,-29.968853,-20.765371,-28.445711,-21.325817,-27.559494,-11.719281,-2.395101,-21.856686,-21.454620,-24.658686,-22.236057,-12.281518,-32.331894,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.851219,113.000000,0.000000,-14.012146,-9.976354,-21.799278,-24.727047,-19.556654,-15.824310,-21.934555,-26.226128,-36.942806,-33.695045,-22.139021,-25.548368,-29.604620,-17.042261,-13.633142,-24.178667,-12.487123,-20.565920,-28.987751,-25.840424,-25.355375,-20.732649,-18.230644,-22.408857,-10.170639,4.779602,-15.687138,-15.797781,-13.363257,-11.455360,-4.072314,-30.250332,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.859032,114.000000,0.000000,-8.875057,-9.966377,-26.900555,-24.190012,-19.024790,-16.320793,-16.277235,-13.904517,-28.708941,-28.025967,-22.116882,-25.522821,-23.427322,-17.537527,-12.594894,-19.543718,-3.253098,-8.249969,-18.712608,-20.691505,-21.231558,-13.539609,-7.453952,-11.627987,-21.431238,6.824053,-15.671451,-8.097368,-14.374510,-13.493135,-7.142087,-27.146236,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.866945,115.000000,0.000000,-20.136951,-17.641026,-40.193653,-38.510437,-19.518072,-16.304472,-12.162497,-14.402921,-32.266384,-30.047171,-26.705534,-30.108067,-29.551588,-17.007681,-18.217684,-21.573406,-2.225230,-6.192488,-21.255434,-25.281584,-16.599558,-17.112223,-5.909575,-10.591743,-29.606730,5.280306,-19.754240,-18.847733,-25.118597,-24.750412,-14.819561,-35.828320,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.874758,116.000000,0.000000,-27.289122,-21.209539,-34.518078,-42.570389,-19.498554,-15.263553,-13.687257,-20.023903,-37.357197,-36.164818,-26.678829,-28.028728,-33.108189,-16.990673,-20.761005,-27.699526,-7.858389,-12.333988,-22.771103,-30.379379,-20.681419,-19.144342,-13.075974,-15.704228,-22.917124,6.811948,-20.759102,-26.513500,-25.605785,-21.651815,-15.829356,-39.378647,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.882671,117.000000,0.000000,-12.917217,-16.577560,-16.552790,-28.695511,-15.380594,-11.662135,-13.161262,-17.442341,-33.733685,-33.567112,-21.016766,-21.340700,-23.853544,-13.387528,-14.592551,-33.819519,-6.313607,-16.420115,-17.112947,-25.738230,-23.222277,-18.612890,-11.013666,-12.102370,-7.524975,5.780521,-15.615266,-11.630063,-18.407871,-11.896317,-9.665835,-29.605421,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.890485,118.000000,0.000000,-0.096608,-10.925598,-16.023928,-21.494507,-9.217522,-5.502781,-9.049639,-15.375667,-31.650721,-27.385853,-18.434210,-18.757820,-19.218922,-13.374142,-9.967190,-38.396469,-5.794986,-20.502157,-19.657372,-18.540184,-17.051361,-18.594276,-4.342653,-3.893345,5.802550,2.700894,-7.915035,-1.372279,-13.266387,-11.372113,-2.996169,-23.428123,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.898398,119.000000,0.000000,-6.756511,-11.426980,-29.327904,-29.157629,-11.257535,-4.472663,-6.479051,-15.360291,-34.180607,-26.333853,-19.952700,-18.739063,-27.396626,-16.434614,-12.518761,-38.870380,-8.863037,-20.993963,-24.760792,-18.521645,-17.034309,-18.063375,-6.899848,-7.987913,0.161363,6.796655,-9.956350,-10.080138,-13.765429,-13.409972,0.080673,-23.404696,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.906211,120.000000,0.000000,-16.995909,-14.489399,-31.860115,-33.226933,-15.857046,-11.640498,-10.571033,-16.369547,-35.171043,-27.844442,-24.543516,-23.843401,-34.541534,-17.442795,-18.653934,-33.708431,-10.903405,-17.386814,-24.736031,-24.138508,-24.701891,-17.020697,-14.065256,-20.787617,-15.720337,6.789858,-17.631010,-21.340828,-20.923971,-14.421177,1.105208,-19.282829,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.913924,121.000000,0.000000,-16.978912,-14.474910,-22.606716,-29.095243,-12.767344,-15.727319,-16.708155,-15.840869,-34.623566,-28.328905,-30.666664,-32.016479,-31.945456,-20.499197,-23.758358,-33.674725,-15.503271,-18.906351,-29.834372,-30.262062,-30.824881,-23.663675,-24.809652,-23.840675,-15.704617,-1.413854,-19.150301,-21.319487,-24.489201,-19.017525,-2.482051,-15.165085,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.921737,122.000000,0.000000,-13.888087,-12.411204,-13.362572,-21.893841,-9.168422,-12.637746,-16.691446,-9.677336,-29.978172,-25.226730,-25.512920,-33.009079,-31.401203,-23.040237,-21.173061,-41.325665,-18.561613,-27.084368,-37.489155,-32.281029,-34.380211,-33.373859,-31.444843,-22.279913,-6.979681,-7.560133,-19.643459,-16.175089,-19.341635,-19.510815,-14.774954,-19.248381,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.929451,123.000000,0.000000,-15.411122,-10.861870,-6.689209,-10.088870,-9.671561,-8.014338,-12.063986,-4.032274,-22.263578,-18.541504,-16.778177,-31.439148,-36.492878,-17.381811,-14.491888,-43.333569,-16.493822,-27.569592,-34.890125,-28.150288,-29.222754,-31.803560,-23.728783,-25.331478,-13.632702,-9.601804,-23.209969,-17.695837,-18.809986,-16.929766,-20.907871,-22.302979,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783363.937264,124.000000,0.000000,-23.592634,-12.387931,-8.219442,-6.492627,-11.198812,-12.104786,-12.564230,-7.102088,-22.753622,-18.010654,-21.372169,-33.456940,-36.456387,-14.802892,-16.526627,-35.093311,-18.526558,-17.295868,-28.195236,-27.097521,-22.533531,-23.574835,-19.606592,-24.281532,-30.012915,-15.227587,-24.723682,-29.461218,-25.963484,-21.523605,-14.226963,-19.206829,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
