title:subject7, start timestamp:1692954131.289985, stop timestamp:1692954325.716180, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24886     , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692954200.692753,1692954200.721765,103.000000,0.000000,-21.694487,-11.792334,-29.569077,-40.607655,-18.900988,-11.239820,4.416372,-28.759417,-17.885639,-19.603149,-18.140514,-35.944454,-35.968605,-35.279179,-35.803238,-41.646156,-159.190735,-79.780533,-44.163689,-43.108822,-43.868668,-43.867924,-39.605572,-47.785648,-20.003231,-13.554059,-25.963169,-13.725799,-23.937071,-26.406994,-26.779665,-87.291534,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.700566,1692954200.729578,104.000000,0.000000,-27.820484,-18.440540,-43.884125,-52.862431,-22.468241,-18.400888,3.387340,-33.853733,-33.236984,-26.755854,-23.245451,-38.982353,-39.006481,-36.268513,-43.452049,-42.116817,-164.666931,-81.749977,-54.365677,-47.164173,-44.337105,-42.799438,-41.102890,-44.664017,-35.352459,-25.835890,-22.351051,-20.884380,-31.085442,-30.991356,-39.560577,-92.327324,3840.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.708379,1692954200.737391,105.000000,0.000000,-24.206509,-17.397486,-42.303314,-53.834183,-21.933466,-14.284026,6.457799,-29.721420,-33.203747,-29.802944,-19.123743,-30.746449,-33.332092,-22.912245,-36.748596,-39.000854,-158.866867,-76.545151,-46.114388,-43.530853,-36.608154,-34.047409,-32.864864,-33.348583,-51.710953,-28.371592,-20.279470,-10.617342,-27.468203,-24.812672,-37.984093,-88.136536,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.716192,1692954200.745104,106.000000,0.000000,-18.546919,-11.744703,-32.527168,-39.948044,-20.374609,-11.708204,10.037495,-32.253235,-20.362852,-28.236217,-0.661543,-22.518780,-19.978760,-19.303179,-30.051849,-31.789547,-154.097244,-72.882454,-30.186735,-35.802708,-34.522312,-35.037975,-29.758154,-44.586006,-23.994625,-16.560144,-25.382267,-14.705186,-20.268427,-24.275551,-29.236879,-82.925323,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.724005,1692954200.753017,107.000000,0.000000,-20.577602,-13.782189,-38.130024,-39.395786,-25.477310,-16.307264,7.978227,-44.516369,-21.879412,-35.380291,-5.271651,-25.570107,-19.446474,-22.870029,-32.583336,-26.122374,-153.430832,-73.834190,-29.644241,-38.840752,-35.000099,-35.002937,-35.363781,-48.127571,-3.990631,-17.568199,-27.918425,-23.912020,-23.834311,-30.911276,-34.330719,-84.379318,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.731818,1692954200.760830,108.000000,0.000000,-24.143179,-18.379175,-44.751892,-48.577930,-30.062603,-16.803265,-1.763598,-38.836468,-25.955994,-31.246447,-31.906380,-31.179922,-32.234718,-24.896391,-34.599983,-28.145481,-150.715866,-72.735741,-35.762287,-45.461910,-32.915867,-27.283321,-35.328415,-33.222523,-28.577410,-24.722939,-25.841274,-14.666569,-29.445862,-31.392673,-40.444080,-85.831863,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.739631,1692954200.768743,109.000000,0.000000,-17.459036,-14.262336,-38.047142,-45.455505,-25.421770,-14.737231,-2.786449,-20.354553,-16.196192,-10.722894,-29.312935,-27.562588,-31.177870,-32.556110,-35.077690,-29.654259,-150.565155,-66.515312,-34.189602,-43.367218,-31.346029,-26.743731,-24.022320,-31.652376,-28.036524,-14.452062,-24.278511,-4.918056,-21.219492,-25.213587,-32.206715,-81.135262,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.747444,1692954200.776556,110.000000,0.000000,-5.658499,-6.563457,-26.738325,-36.700817,-20.785580,-9.087110,18.220953,-18.797276,-13.618458,-11.736786,2.479455,-17.288872,-17.314383,-35.085091,-33.505692,-28.087681,-145.291504,-65.424179,-29.544645,-39.737698,-25.679298,-26.204678,-11.702912,-31.620724,-2.905411,-3.679148,-18.106539,-1.326984,-7.878273,-16.479143,-19.366814,-74.394127,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.755257,1692954200.784469,111.000000,0.000000,-0.529764,-6.556894,-19.539280,-36.664120,-20.764793,0.655824,24.862732,-30.049248,-21.801762,-21.458895,3.501591,-17.783890,-18.833992,-19.168468,-32.447571,-31.133440,-136.436981,-72.018753,-32.076637,-41.747192,-24.629004,-21.567705,-10.666594,-22.879873,-17.759428,-12.384700,-9.379202,6.871266,-2.747318,-13.388818,-12.175139,-66.122810,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.763070,1692954200.792282,112.000000,0.000000,-2.578465,-6.550337,-16.445894,-38.164375,-18.694799,1.679783,1.784023,-32.068428,-25.366114,-12.215898,-27.752680,-25.450722,-33.672081,-10.952376,-34.976662,-32.639229,-139.886703,-73.995964,-39.216869,-42.217751,-32.288990,-23.595367,-15.779004,-26.955454,-35.672440,-21.081547,-13.980592,9.938241,-2.744571,-16.449276,-12.675272,-57.347454,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.770883,1692954200.800195,113.000000,0.000000,5.108729,2.677752,-7.207910,-30.441597,-7.917643,2.702719,4.343777,-28.962515,-22.779209,-16.302143,-24.651081,-17.228348,-31.076870,-20.162962,-33.917068,-26.458899,-143.332962,-66.237358,-36.103806,-39.613995,-30.207470,-23.059465,-7.566302,-32.563885,-10.533689,-15.425079,-21.651228,6.342149,4.430481,-10.797441,-9.588751,-43.457802,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.778696,1692954200.808008,114.000000,0.000000,18.423620,13.433536,18.414682,-6.845002,10.021045,20.118477,37.127125,-18.175091,-15.071815,-34.728920,8.161263,-1.841889,-16.701178,-22.192030,-24.661613,-23.870901,-134.480408,-61.560349,-28.895395,-37.525150,-17.881878,-12.790251,6.273572,-23.822088,4.333768,-9.261962,-14.969576,9.921960,15.184512,2.021048,2.716223,-21.385111,4096.000000,1088.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.786509,1692954200.815920,115.000000,0.000000,16.355967,18.030870,50.159344,22.875689,26.917177,30.856821,43.750000,5.921546,-5.835205,-20.861881,13.276178,-1.840047,-14.122939,-16.534454,-23.100027,-29.994722,-133.833618,-64.060326,-32.964962,-37.999931,-19.913227,-13.289768,5.242683,-21.749035,-14.113643,-13.863470,-7.269991,12.985885,16.193943,4.068258,8.861198,-2.408342,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.794322,1692954200.823733,116.000000,0.000000,0.458072,19.549763,68.039955,36.685120,30.988722,17.505964,20.652403,16.674086,-7.366292,8.360518,-2.618636,-11.059746,-17.694969,-17.542534,-31.786160,-34.063190,-142.409012,-69.631653,-37.542767,-43.597317,-32.701008,-24.547249,-0.397944,-31.973440,-24.345682,-23.071144,-8.799644,5.800591,6.956211,-1.058887,-0.369201,-0.356703,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.802135,1692954200.831646,117.000000,0.000000,-9.276233,14.919444,71.558067,35.623821,25.322348,7.242304,14.484057,2.825104,-13.506618,10.401389,0.970136,-16.684071,-16.652658,-18.037300,-35.852833,-30.955280,-145.340454,-73.660484,-35.455994,-49.189106,-38.815998,-33.231930,0.627069,-39.113773,-30.469030,-33.806534,-14.938537,-3.939056,-4.321515,-2.082444,-10.614985,-5.991731,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.809948,1692954200.839459,118.000000,0.000000,-16.951572,6.707602,74.560356,36.612812,25.809334,6.722754,20.104958,-1.788490,-15.542342,-1.904397,0.456859,-22.815079,-20.734468,-9.822339,-29.669289,-30.412016,-150.830490,-74.611435,-42.592842,-49.139915,-41.851028,-41.395622,-8.595097,-46.759277,-42.733944,-41.969650,-17.485136,-13.668962,-14.051039,-4.641900,-12.653602,-2.911893,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.817761,1692954200.847372,119.000000,0.000000,-27.180775,1.577817,73.461182,33.502354,25.271217,-1.480892,15.986392,3.336375,-25.260647,-10.099416,-19.011292,-29.964571,-30.959888,-6.738671,-20.930389,-32.943142,-160.925812,-75.049133,-47.161018,-44.992313,-42.321484,-47.501919,-23.955732,-58.495594,-36.543518,-45.513836,-10.807652,-20.827602,-22.746220,-9.248027,-11.104025,2.726404,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.825574,1692954200.855185,120.000000,0.000000,-23.055132,1.576239,62.629257,22.710390,13.975176,-3.528641,12.384252,-7.937731,-31.895386,-15.212393,-20.016895,-29.934607,-28.879698,-10.830394,-14.249458,-27.787123,-156.666428,-70.363312,-32.256935,-35.213474,-32.033009,-41.819035,-17.271776,-52.289406,-22.162359,-38.296013,-5.161459,-15.171390,-18.625011,-8.214164,-2.895998,1.186754,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.833387,1692954200.863098,121.000000,0.000000,-4.076692,13.357740,63.591244,27.298449,17.547356,12.868733,22.618021,-11.515946,-18.543489,-12.635642,5.106199,-16.584673,-16.555433,-8.770332,-11.673671,-14.951643,-142.165146,-60.046799,-18.904678,-24.419800,-19.193285,-26.920290,0.676265,-28.158655,-12.406351,-17.253103,-11.303990,0.725320,0.348999,1.527897,8.889976,1.185567,4096.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.841200,1692954200.870911,122.000000,0.000000,4.636616,24.615152,71.212265,37.517303,32.899036,23.102018,31.304634,10.012492,-7.766485,-5.450699,11.248785,-6.321934,-16.026569,-5.687716,-16.785074,-10.838230,-136.899902,-58.962135,-22.984236,-28.493843,-19.174091,-17.671833,-1.373642,-18.908958,1.438363,-4.428157,-14.366532,9.946134,9.570189,6.649446,10.418009,4.258228,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.849013,1692954200.878824,123.000000,0.000000,-5.101867,16.393614,50.136440,21.085939,24.156908,13.345070,20.514868,16.150171,-16.467949,-4.932940,-9.254771,-19.123304,-29.330544,-16.440491,-26.502134,-23.635084,-142.398392,-71.710861,-33.207405,-40.760735,-29.913378,-24.826468,-16.229193,-32.722355,-1.636922,-15.694498,-9.229089,1.739264,-3.247074,1.007412,1.698360,-9.066031,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.856826,1692954200.886637,124.000000,0.000000,-14.318304,6.131066,19.860151,-3.525915,4.152751,2.573264,6.662045,-4.358286,-21.062250,-12.100315,-12.319363,-31.911873,-34.424290,-27.182510,-34.160248,-37.443756,-147.891373,-78.299156,-41.883430,-41.744587,-34.494236,-35.047794,-22.360655,-36.275787,-21.615286,-24.388035,-12.293706,-5.947090,-11.440750,-2.579750,2.208969,-31.598503,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.864639,1692954200.894550,125.000000,0.000000,-13.791677,10.223396,17.278751,-12.231620,0.050137,1.033767,5.118460,-18.186235,-15.918112,-22.334370,4.086803,-25.219961,-28.242172,-23.569174,-38.224548,-37.918621,-146.206558,-74.634705,-42.866161,-38.628998,-33.435123,-31.426594,-25.412140,-29.067205,-15.958285,-13.092877,-18.941412,-0.818066,-6.306233,-0.015631,8.354452,-36.177673,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.872452,1692954200.902363,126.000000,0.000000,-19.413271,6.114711,14.699935,-18.879389,-5.072990,-3.065728,-1.546659,-18.168049,-15.902194,-24.361265,-2.064976,-27.243973,-28.726238,-24.057913,-42.284786,-33.269932,-143.498825,-75.584679,-42.823296,-41.664215,-38.524765,-30.370552,-32.046730,-33.648907,-5.696173,-6.932092,-19.434778,-1.841864,-9.373773,-2.577154,1.173790,-29.481495,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.880265,1692954200.910276,127.000000,0.000000,-29.127703,-6.186788,-2.220919,-22.446663,-13.264840,-11.259585,-12.815881,-20.199112,-20.497061,-13.066134,-25.629065,-40.024422,-36.382126,-32.743088,-41.730194,-36.822819,-146.429169,-80.632172,-53.026627,-43.159473,-43.097012,-41.098644,-35.600834,-38.738335,-27.207399,-9.486699,-21.464575,-9.524637,-18.585938,-10.771500,-6.511999,-26.378168,3968.000000,0.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.888078,1692954200.918088,0.000000,0.000000,-25.000114,-4.643678,-5.804852,-21.911909,-12.739267,-11.760633,-11.778450,-26.326605,-19.964256,-13.565376,-33.800358,-38.959782,-39.419590,-29.124189,-39.126926,-43.445995,-149.868896,-83.113083,-57.584370,-42.604008,-41.516991,-43.106773,-34.028313,-35.625751,-37.938652,-6.403366,-22.980032,-9.515113,-18.055044,-12.809959,-0.357795,-26.351789,0.000000,0.000000,193.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.895891,1692954200.925802,1.000000,0.000000,-20.876652,-2.077496,-7.335970,-35.722305,-17.337297,-10.724257,-10.742056,-32.960278,-22.505831,-34.556427,-35.815788,-37.896206,-42.454018,-21.410450,-43.698566,-42.890240,-147.669785,-82.005348,-49.329861,-44.610634,-44.037014,-35.891361,-31.432745,-38.151665,-25.605331,-8.446194,-15.272437,-8.480982,-17.012373,-14.334072,-1.894360,-35.034668,0.000000,0.000000,198.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.903704,1692954200.933615,2.000000,0.000000,-29.052700,-9.247726,-19.111712,-53.105042,-26.029190,-15.836610,-17.903622,-31.390394,-32.729477,-45.280331,-40.390743,-42.469078,-45.997719,-27.536732,-47.241024,-43.359657,-144.960587,-79.361809,-47.743607,-44.566021,-45.529900,-35.343163,-29.352081,-39.650433,-28.141264,-19.708517,-13.207934,-12.570963,-22.630745,-21.492046,-18.286312,-48.319633,0.000000,0.000000,182.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.911517,1692954200.941328,3.000000,0.000000,-28.511339,-14.361555,-21.654139,-51.515015,-29.077007,-19.919235,-20.959564,-30.334389,-35.258286,-33.964283,-37.276505,-38.328148,-43.390182,-34.681503,-44.119934,-49.463989,-142.766388,-79.794754,-49.745094,-46.058380,-41.898216,-38.381664,-32.396576,-42.684631,-30.162354,-22.250347,-23.953188,-16.656853,-27.731192,-25.569016,-24.928026,-55.443623,0.000000,0.000000,196.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
